timestamp,backend_processing_time,timestamp
2019-12-19 03:15:00,22796.0,2019-12-19 03:15:00
2019-12-19 03:30:00,20950.0,2019-12-19 03:30:00
2019-12-19 03:45:00,22569.333333333332,2019-12-19 03:45:00
2019-12-19 04:00:00,19554.0,2019-12-19 04:00:00
2019-12-19 04:15:00,21289.333333333332,2019-12-19 04:15:00
2019-12-19 04:30:00,19676.666666666668,2019-12-19 04:30:00
2019-12-19 04:45:00,21840.0,2019-12-19 04:45:00
2019-12-19 05:00:00,21252.666666666668,2019-12-19 05:00:00
2019-12-19 05:15:00,22647.333333333332,2019-12-19 05:15:00
2019-12-19 05:30:00,21320.666666666668,2019-12-19 05:30:00
2019-12-19 05:45:00,20514.666666666668,2019-12-19 05:45:00
2019-12-19 06:00:00,22028.666666666668,2019-12-19 06:00:00
2019-12-19 06:15:00,21758.0,2019-12-19 06:15:00
2019-12-19 06:30:00,21758.0,2019-12-19 06:30:00
2019-12-19 06:45:00,20902.666666666668,2019-12-19 06:45:00
2019-12-19 07:00:00,20302.666666666668,2019-12-19 07:00:00
2019-12-19 07:15:00,21171.333333333332,2019-12-19 07:15:00
2019-12-19 07:30:00,20769.333333333332,2019-12-19 07:30:00
2019-12-19 07:45:00,20950.666666666668,2019-12-19 07:45:00
2019-12-19 08:00:00,20015.333333333332,2019-12-19 08:00:00
2019-12-19 08:15:00,21275.333333333332,2019-12-19 08:15:00
2019-12-19 08:30:00,19972.0,2019-12-19 08:30:00
2019-12-19 08:45:00,22261.333333333332,2019-12-19 08:45:00
2019-12-19 09:00:00,20580.0,2019-12-19 09:00:00
2019-12-19 09:15:00,20885.333333333332,2019-12-19 09:15:00
2019-12-19 09:30:00,20916.0,2019-12-19 09:30:00
2019-12-19 09:45:00,20749.333333333332,2019-12-19 09:45:00
2019-12-19 10:00:00,20419.333333333332,2019-12-19 10:00:00
2019-12-19 10:15:00,21022.0,2019-12-19 10:15:00
2019-12-19 10:30:00,21084.0,2019-12-19 10:30:00
2019-12-19 10:45:00,20010.666666666668,2019-12-19 10:45:00
2019-12-19 11:00:00,21485.333333333332,2019-12-19 11:00:00
2019-12-19 11:15:00,21116.666666666668,2019-12-19 11:15:00
2019-12-19 11:30:00,21110.666666666668,2019-12-19 11:30:00
2019-12-19 11:45:00,22298.0,2019-12-19 11:45:00
2019-12-19 12:00:00,21226.666666666668,2019-12-19 12:00:00
2019-12-19 12:15:00,20936.0,2019-12-19 12:15:00
2019-12-19 12:30:00,22082.666666666668,2019-12-19 12:30:00
2019-12-19 12:45:00,20660.0,2019-12-19 12:45:00
2019-12-19 13:00:00,20969.333333333332,2019-12-19 13:00:00
2019-12-19 13:15:00,20994.666666666668,2019-12-19 13:15:00
2019-12-19 13:30:00,20722.666666666668,2019-12-19 13:30:00
2019-12-19 13:45:00,21193.333333333332,2019-12-19 13:45:00
2019-12-19 14:00:00,21562.666666666668,2019-12-19 14:00:00
2019-12-19 14:15:00,20976.666666666668,2019-12-19 14:15:00
2019-12-19 14:30:00,19992.0,2019-12-19 14:30:00
2019-12-19 14:45:00,20928.666666666668,2019-12-19 14:45:00
2019-12-19 15:00:00,21740.666666666668,2019-12-19 15:00:00
2019-12-19 15:15:00,20799.333333333332,2019-12-19 15:15:00
2019-12-19 15:30:00,18991.333333333332,2019-12-19 15:30:00
2019-12-19 15:45:00,21108.0,2019-12-19 15:45:00
2019-12-19 16:00:00,21004.666666666668,2019-12-19 16:00:00
2019-12-19 16:15:00,21129.333333333332,2019-12-19 16:15:00
2019-12-19 16:30:00,22246.666666666668,2019-12-19 16:30:00
2019-12-19 16:45:00,21540.0,2019-12-19 16:45:00
2019-12-19 17:00:00,19474.666666666668,2019-12-19 17:00:00
2019-12-19 17:15:00,21330.0,2019-12-19 17:15:00
2019-12-19 17:30:00,20726.0,2019-12-19 17:30:00
2019-12-19 17:45:00,20934.666666666668,2019-12-19 17:45:00
2019-12-19 18:00:00,20820.0,2019-12-19 18:00:00
2019-12-19 18:15:00,20346.0,2019-12-19 18:15:00
2019-12-19 18:30:00,20854.0,2019-12-19 18:30:00
2019-12-19 18:45:00,20483.333333333332,2019-12-19 18:45:00
2019-12-19 19:00:00,21485.333333333332,2019-12-19 19:00:00
2019-12-19 19:15:00,20508.0,2019-12-19 19:15:00
2019-12-19 19:30:00,21478.0,2019-12-19 19:30:00
2019-12-19 19:45:00,22282.666666666668,2019-12-19 19:45:00
2019-12-19 20:00:00,21144.0,2019-12-19 20:00:00
2019-12-19 20:15:00,19486.0,2019-12-19 20:15:00
2019-12-19 20:30:00,20293.333333333332,2019-12-19 20:30:00
2019-12-19 20:45:00,20502.666666666668,2019-12-19 20:45:00
2019-12-19 21:00:00,20045.333333333332,2019-12-19 21:00:00
2019-12-19 21:15:00,20816.666666666668,2019-12-19 21:15:00
2019-12-19 21:30:00,21364.0,2019-12-19 21:30:00
2019-12-19 21:45:00,22290.0,2019-12-19 21:45:00
2019-12-19 22:00:00,18857.333333333332,2019-12-19 22:00:00
2019-12-19 22:15:00,22078.666666666668,2019-12-19 22:15:00
2019-12-19 22:30:00,21822.0,2019-12-19 22:30:00
2019-12-19 22:45:00,20154.666666666668,2019-12-19 22:45:00
2019-12-19 23:00:00,22158.0,2019-12-19 23:00:00
2019-12-19 23:15:00,21104.666666666668,2019-12-19 23:15:00
2019-12-19 23:30:00,21992.666666666668,2019-12-19 23:30:00
2019-12-19 23:45:00,20353.333333333332,2019-12-19 23:45:00
2019-12-20 00:00:00,21576.0,2019-12-20 00:00:00
2019-12-20 00:15:00,20088.0,2019-12-20 00:15:00
2019-12-20 00:30:00,21172.0,2019-12-20 00:30:00
2019-12-20 00:45:00,20415.333333333332,2019-12-20 00:45:00
2019-12-20 01:00:00,21645.333333333332,2019-12-20 01:00:00
2019-12-20 01:15:00,20828.0,2019-12-20 01:15:00
2019-12-20 01:30:00,21396.666666666668,2019-12-20 01:30:00
2019-12-20 01:45:00,19991.333333333332,2019-12-20 01:45:00
2019-12-20 02:00:00,21476.666666666668,2019-12-20 02:00:00
2019-12-20 02:15:00,20800.666666666668,2019-12-20 02:15:00
2019-12-20 02:30:00,20450.0,2019-12-20 02:30:00
2019-12-20 02:45:00,21343.333333333332,2019-12-20 02:45:00
2019-12-20 03:00:00,19873.333333333332,2019-12-20 03:00:00
2019-12-20 03:15:00,20232.0,2019-12-20 03:15:00
2019-12-20 03:30:00,22251.333333333332,2019-12-20 03:30:00
2019-12-20 03:45:00,22526.666666666668,2019-12-20 03:45:00
2019-12-20 04:00:00,20238.0,2019-12-20 04:00:00
2019-12-20 04:15:00,22405.333333333332,2019-12-20 04:15:00
2019-12-20 04:30:00,19893.333333333332,2019-12-20 04:30:00
2019-12-20 04:45:00,21826.0,2019-12-20 04:45:00
2019-12-20 05:00:00,20098.666666666668,2019-12-20 05:00:00
2019-12-20 05:15:00,21003.333333333332,2019-12-20 05:15:00
2019-12-20 05:30:00,20766.666666666668,2019-12-20 05:30:00
2019-12-20 05:45:00,20227.333333333332,2019-12-20 05:45:00
2019-12-20 06:00:00,21088.666666666668,2019-12-20 06:00:00
2019-12-20 06:15:00,19411.333333333332,2019-12-20 06:15:00
2019-12-20 06:30:00,20227.333333333332,2019-12-20 06:30:00
2019-12-20 06:45:00,21377.333333333332,2019-12-20 06:45:00
2019-12-20 07:00:00,21889.333333333332,2019-12-20 07:00:00
2019-12-20 07:15:00,21234.0,2019-12-20 07:15:00
2019-12-20 07:30:00,20159.333333333332,2019-12-20 07:30:00
2019-12-20 07:45:00,20197.333333333332,2019-12-20 07:45:00
2019-12-20 08:00:00,21696.666666666668,2019-12-20 08:00:00
2019-12-20 08:15:00,20618.0,2019-12-20 08:15:00
2019-12-20 08:30:00,20624.0,2019-12-20 08:30:00
2019-12-20 08:45:00,21184.0,2019-12-20 08:45:00
2019-12-20 09:00:00,20522.666666666668,2019-12-20 09:00:00
2019-12-20 09:15:00,22488.0,2019-12-20 09:15:00
2019-12-20 09:30:00,21820.666666666668,2019-12-20 09:30:00
2019-12-20 09:45:00,20940.0,2019-12-20 09:45:00
2019-12-20 10:00:00,19960.666666666668,2019-12-20 10:00:00
2019-12-20 10:15:00,19432.0,2019-12-20 10:15:00
2019-12-20 10:30:00,21070.666666666668,2019-12-20 10:30:00
2019-12-20 10:45:00,21903.333333333332,2019-12-20 10:45:00
2019-12-20 11:00:00,21028.666666666668,2019-12-20 11:00:00
2019-12-20 11:15:00,20575.333333333332,2019-12-20 11:15:00
2019-12-20 11:30:00,20743.333333333332,2019-12-20 11:30:00
2019-12-20 11:45:00,20572.666666666668,2019-12-20 11:45:00
2019-12-20 12:00:00,20606.0,2019-12-20 12:00:00
2019-12-20 12:15:00,22786.666666666668,2019-12-20 12:15:00
2019-12-20 12:30:00,22521.333333333332,2019-12-20 12:30:00
2019-12-20 12:45:00,21691.333333333332,2019-12-20 12:45:00
2019-12-20 13:00:00,21452.0,2019-12-20 13:00:00
2019-12-20 13:15:00,20943.333333333332,2019-12-20 13:15:00
2019-12-20 13:30:00,19608.666666666668,2019-12-20 13:30:00
2019-12-20 13:45:00,21973.333333333332,2019-12-20 13:45:00
2019-12-20 14:00:00,20950.0,2019-12-20 14:00:00
2019-12-20 14:15:00,20772.0,2019-12-20 14:15:00
2019-12-20 14:30:00,21984.666666666668,2019-12-20 14:30:00
2019-12-20 14:45:00,22724.666666666668,2019-12-20 14:45:00
2019-12-20 15:00:00,20634.666666666668,2019-12-20 15:00:00
2019-12-20 15:15:00,20767.333333333332,2019-12-20 15:15:00
2019-12-20 15:30:00,18200.666666666668,2019-12-20 15:30:00
2019-12-20 15:45:00,22024.666666666668,2019-12-20 15:45:00
2019-12-20 16:00:00,20086.0,2019-12-20 16:00:00
2019-12-20 16:15:00,19878.666666666668,2019-12-20 16:15:00
2019-12-20 16:30:00,21628.666666666668,2019-12-20 16:30:00
2019-12-20 16:45:00,22019.333333333332,2019-12-20 16:45:00
2019-12-20 17:00:00,21262.666666666668,2019-12-20 17:00:00
2019-12-20 17:15:00,19948.666666666668,2019-12-20 17:15:00
2019-12-20 17:30:00,22462.666666666668,2019-12-20 17:30:00
2019-12-20 17:45:00,21336.0,2019-12-20 17:45:00
2019-12-20 18:00:00,22298.666666666668,2019-12-20 18:00:00
2019-12-20 18:15:00,22848.666666666668,2019-12-20 18:15:00
2019-12-20 18:30:00,19648.666666666668,2019-12-20 18:30:00
2019-12-20 18:45:00,21590.0,2019-12-20 18:45:00
2019-12-20 19:00:00,21352.0,2019-12-20 19:00:00
2019-12-20 19:15:00,21708.666666666668,2019-12-20 19:15:00
2019-12-20 19:30:00,20647.333333333332,2019-12-20 19:30:00
2019-12-20 19:45:00,21002.0,2019-12-20 19:45:00
2019-12-20 20:00:00,21555.333333333332,2019-12-20 20:00:00
2019-12-20 20:15:00,20992.666666666668,2019-12-20 20:15:00
2019-12-20 20:30:00,20313.333333333332,2019-12-20 20:30:00
2019-12-20 20:45:00,21526.0,2019-12-20 20:45:00
2019-12-20 21:00:00,21326.0,2019-12-20 21:00:00
2019-12-20 21:15:00,19970.666666666668,2019-12-20 21:15:00
2019-12-20 21:30:00,21500.666666666668,2019-12-20 21:30:00
2019-12-20 21:45:00,19859.333333333332,2019-12-20 21:45:00
2019-12-20 22:00:00,20456.666666666668,2019-12-20 22:00:00
2019-12-20 22:15:00,19900.0,2019-12-20 22:15:00
2019-12-20 22:30:00,21839.333333333332,2019-12-20 22:30:00
2019-12-20 22:45:00,20003.333333333332,2019-12-20 22:45:00
2019-12-20 23:00:00,20666.0,2019-12-20 23:00:00
2019-12-20 23:15:00,20873.333333333332,2019-12-20 23:15:00
2019-12-20 23:30:00,21770.0,2019-12-20 23:30:00
2019-12-20 23:45:00,22621.333333333332,2019-12-20 23:45:00
2019-12-21 00:00:00,20684.666666666668,2019-12-21 00:00:00
2019-12-21 00:15:00,19535.333333333332,2019-12-21 00:15:00
2019-12-21 00:30:00,18938.0,2019-12-21 00:30:00
2019-12-21 00:45:00,22060.0,2019-12-21 00:45:00
2019-12-21 01:00:00,21271.333333333332,2019-12-21 01:00:00
2019-12-21 01:15:00,21261.333333333332,2019-12-21 01:15:00
2019-12-21 01:30:00,22310.666666666668,2019-12-21 01:30:00
2019-12-21 01:45:00,21792.666666666668,2019-12-21 01:45:00
2019-12-21 02:00:00,19312.0,2019-12-21 02:00:00
2019-12-21 02:15:00,19464.0,2019-12-21 02:15:00
2019-12-21 02:30:00,20886.0,2019-12-21 02:30:00
2019-12-21 02:45:00,21531.333333333332,2019-12-21 02:45:00
2019-12-21 03:00:00,21400.0,2019-12-21 03:00:00
2019-12-21 03:15:00,20587.333333333332,2019-12-21 03:15:00
2019-12-21 03:30:00,22286.666666666668,2019-12-21 03:30:00
2019-12-21 03:45:00,20983.333333333332,2019-12-21 03:45:00
2019-12-21 04:00:00,20122.666666666668,2019-12-21 04:00:00
2019-12-21 04:15:00,21530.666666666668,2019-12-21 04:15:00
2019-12-21 04:30:00,18992.666666666668,2019-12-21 04:30:00
2019-12-21 04:45:00,21010.0,2019-12-21 04:45:00
2019-12-21 05:00:00,22128.0,2019-12-21 05:00:00
2019-12-21 05:15:00,21096.666666666668,2019-12-21 05:15:00
2019-12-21 05:30:00,19958.666666666668,2019-12-21 05:30:00
2019-12-21 05:45:00,23072.666666666668,2019-12-21 05:45:00
2019-12-21 06:00:00,20852.666666666668,2019-12-21 06:00:00
2019-12-21 06:15:00,21372.666666666668,2019-12-21 06:15:00
2019-12-21 06:30:00,21602.0,2019-12-21 06:30:00
2019-12-21 06:45:00,20260.666666666668,2019-12-21 06:45:00
2019-12-21 07:00:00,20374.666666666668,2019-12-21 07:00:00
2019-12-21 07:15:00,19939.333333333332,2019-12-21 07:15:00
2019-12-21 07:30:00,20962.0,2019-12-21 07:30:00
2019-12-21 07:45:00,20244.666666666668,2019-12-21 07:45:00
2019-12-21 08:00:00,22630.666666666668,2019-12-21 08:00:00
2019-12-21 08:15:00,21313.333333333332,2019-12-21 08:15:00
2019-12-21 08:30:00,21096.666666666668,2019-12-21 08:30:00
2019-12-21 08:45:00,22073.333333333332,2019-12-21 08:45:00
2019-12-21 09:00:00,19512.0,2019-12-21 09:00:00
2019-12-21 09:15:00,21850.0,2019-12-21 09:15:00
2019-12-21 09:30:00,21605.333333333332,2019-12-21 09:30:00
2019-12-21 09:45:00,20768.0,2019-12-21 09:45:00
2019-12-21 10:00:00,22647.333333333332,2019-12-21 10:00:00
2019-12-21 10:15:00,20152.0,2019-12-21 10:15:00
2019-12-21 10:30:00,20148.0,2019-12-21 10:30:00
2019-12-21 10:45:00,21014.0,2019-12-21 10:45:00
2019-12-21 11:00:00,21465.333333333332,2019-12-21 11:00:00
2019-12-21 11:15:00,19315.333333333332,2019-12-21 11:15:00
2019-12-21 11:30:00,21893.333333333332,2019-12-21 11:30:00
2019-12-21 11:45:00,20908.0,2019-12-21 11:45:00
2019-12-21 12:00:00,19960.0,2019-12-21 12:00:00
2019-12-21 12:15:00,20609.333333333332,2019-12-21 12:15:00
2019-12-21 12:30:00,20688.0,2019-12-21 12:30:00
2019-12-21 12:45:00,19642.0,2019-12-21 12:45:00
2019-12-21 13:00:00,21673.333333333332,2019-12-21 13:00:00
2019-12-21 13:15:00,20900.0,2019-12-21 13:15:00
2019-12-21 13:30:00,20596.666666666668,2019-12-21 13:30:00
2019-12-21 13:45:00,22161.333333333332,2019-12-21 13:45:00
2019-12-21 14:00:00,21506.666666666668,2019-12-21 14:00:00
2019-12-21 14:15:00,20609.333333333332,2019-12-21 14:15:00
2019-12-21 14:30:00,20673.333333333332,2019-12-21 14:30:00
2019-12-21 14:45:00,21375.333333333332,2019-12-21 14:45:00
2019-12-21 15:00:00,20640.666666666668,2019-12-21 15:00:00
2019-12-21 15:15:00,20903.333333333332,2019-12-21 15:15:00
2019-12-21 15:30:00,20136.666666666668,2019-12-21 15:30:00
2019-12-21 15:45:00,21657.333333333332,2019-12-21 15:45:00
2019-12-21 16:00:00,21364.666666666668,2019-12-21 16:00:00
2019-12-21 16:15:00,21432.666666666668,2019-12-21 16:15:00
2019-12-21 16:30:00,19061.333333333332,2019-12-21 16:30:00
2019-12-21 16:45:00,22112.666666666668,2019-12-21 16:45:00
2019-12-21 17:00:00,21200.666666666668,2019-12-21 17:00:00
2019-12-21 17:15:00,22422.666666666668,2019-12-21 17:15:00
2019-12-21 17:30:00,20528.666666666668,2019-12-21 17:30:00
2019-12-21 17:45:00,20515.333333333332,2019-12-21 17:45:00
2019-12-21 18:00:00,20224.0,2019-12-21 18:00:00
2019-12-21 18:15:00,20983.333333333332,2019-12-21 18:15:00
2019-12-21 18:30:00,20847.333333333332,2019-12-21 18:30:00
2019-12-21 18:45:00,21473.333333333332,2019-12-21 18:45:00
2019-12-21 19:00:00,21400.0,2019-12-21 19:00:00
2019-12-21 19:15:00,21480.0,2019-12-21 19:15:00
2019-12-21 19:30:00,20994.0,2019-12-21 19:30:00
2019-12-21 19:45:00,21531.333333333332,2019-12-21 19:45:00
2019-12-21 20:00:00,20854.0,2019-12-21 20:00:00
2019-12-21 20:15:00,20404.0,2019-12-21 20:15:00
2019-12-21 20:30:00,20142.666666666668,2019-12-21 20:30:00
2019-12-21 20:45:00,20274.0,2019-12-21 20:45:00
2019-12-21 21:00:00,22102.0,2019-12-21 21:00:00
2019-12-21 21:15:00,20690.666666666668,2019-12-21 21:15:00
2019-12-21 21:30:00,20870.666666666668,2019-12-21 21:30:00
2019-12-21 21:45:00,20074.666666666668,2019-12-21 21:45:00
2019-12-21 22:00:00,20769.333333333332,2019-12-21 22:00:00
2019-12-21 22:15:00,19226.666666666668,2019-12-21 22:15:00
2019-12-21 22:30:00,20250.0,2019-12-21 22:30:00
2019-12-21 22:45:00,20567.333333333332,2019-12-21 22:45:00
2019-12-21 23:00:00,20388.0,2019-12-21 23:00:00
2019-12-21 23:15:00,22252.666666666668,2019-12-21 23:15:00
2019-12-21 23:30:00,20508.0,2019-12-21 23:30:00
2019-12-21 23:45:00,20750.666666666668,2019-12-21 23:45:00
2019-12-22 00:00:00,21744.666666666668,2019-12-22 00:00:00
2019-12-22 00:15:00,21364.666666666668,2019-12-22 00:15:00
2019-12-22 00:30:00,20638.666666666668,2019-12-22 00:30:00
2019-12-22 00:45:00,21322.0,2019-12-22 00:45:00
2019-12-22 01:00:00,20799.333333333332,2019-12-22 01:00:00
2019-12-22 01:15:00,20691.333333333332,2019-12-22 01:15:00
2019-12-22 01:30:00,20784.666666666668,2019-12-22 01:30:00
2019-12-22 01:45:00,20075.333333333332,2019-12-22 01:45:00
2019-12-22 02:00:00,22410.0,2019-12-22 02:00:00
2019-12-22 02:15:00,22087.333333333332,2019-12-22 02:15:00
2019-12-22 02:30:00,21720.0,2019-12-22 02:30:00
2019-12-22 02:45:00,21406.666666666668,2019-12-22 02:45:00
2019-12-22 03:00:00,20592.666666666668,2019-12-22 03:00:00
2019-12-22 03:15:00,19286.666666666668,2019-12-22 03:15:00
2019-12-22 03:30:00,21415.333333333332,2019-12-22 03:30:00
2019-12-22 03:45:00,20659.333333333332,2019-12-22 03:45:00
2019-12-22 04:00:00,22550.0,2019-12-22 04:00:00
2019-12-22 04:15:00,21058.0,2019-12-22 04:15:00
2019-12-22 04:30:00,19893.333333333332,2019-12-22 04:30:00
2019-12-22 04:45:00,22372.0,2019-12-22 04:45:00
2019-12-22 05:00:00,21154.666666666668,2019-12-22 05:00:00
2019-12-22 05:15:00,22894.666666666668,2019-12-22 05:15:00
2019-12-22 05:30:00,20684.0,2019-12-22 05:30:00
2019-12-22 05:45:00,19430.666666666668,2019-12-22 05:45:00
2019-12-22 06:00:00,19506.0,2019-12-22 06:00:00
2019-12-22 06:15:00,21389.333333333332,2019-12-22 06:15:00
2019-12-22 06:30:00,21570.666666666668,2019-12-22 06:30:00
2019-12-22 06:45:00,19506.666666666668,2019-12-22 06:45:00
2019-12-22 07:00:00,21681.333333333332,2019-12-22 07:00:00
2019-12-22 07:15:00,21508.0,2019-12-22 07:15:00
2019-12-22 07:30:00,20055.333333333332,2019-12-22 07:30:00
2019-12-22 07:45:00,19588.666666666668,2019-12-22 07:45:00
2019-12-22 08:00:00,19708.666666666668,2019-12-22 08:00:00
2019-12-22 08:15:00,21602.0,2019-12-22 08:15:00
2019-12-22 08:30:00,20386.666666666668,2019-12-22 08:30:00
2019-12-22 08:45:00,21577.333333333332,2019-12-22 08:45:00
2019-12-22 09:00:00,20489.333333333332,2019-12-22 09:00:00
2019-12-22 09:15:00,21276.666666666668,2019-12-22 09:15:00
2019-12-22 09:30:00,21296.0,2019-12-22 09:30:00
2019-12-22 09:45:00,21068.0,2019-12-22 09:45:00
2019-12-22 10:00:00,21720.666666666668,2019-12-22 10:00:00
2019-12-22 10:15:00,21902.0,2019-12-22 10:15:00
2019-12-22 10:30:00,23012.0,2019-12-22 10:30:00
2019-12-22 10:45:00,22070.0,2019-12-22 10:45:00
2019-12-22 11:00:00,20448.666666666668,2019-12-22 11:00:00
2019-12-22 11:15:00,21426.0,2019-12-22 11:15:00
2019-12-22 11:30:00,21629.333333333332,2019-12-22 11:30:00
2019-12-22 11:45:00,20616.666666666668,2019-12-22 11:45:00
2019-12-22 12:00:00,21457.333333333332,2019-12-22 12:00:00
2019-12-22 12:15:00,21748.0,2019-12-22 12:15:00
2019-12-22 12:30:00,20297.333333333332,2019-12-22 12:30:00
2019-12-22 12:45:00,22172.666666666668,2019-12-22 12:45:00
2019-12-22 13:00:00,21682.0,2019-12-22 13:00:00
2019-12-22 13:15:00,19372.666666666668,2019-12-22 13:15:00
2019-12-22 13:30:00,21018.666666666668,2019-12-22 13:30:00
2019-12-22 13:45:00,21927.333333333332,2019-12-22 13:45:00
2019-12-22 14:00:00,20076.666666666668,2019-12-22 14:00:00
2019-12-22 14:15:00,22517.333333333332,2019-12-22 14:15:00
2019-12-22 14:30:00,21963.333333333332,2019-12-22 14:30:00
2019-12-22 14:45:00,20215.333333333332,2019-12-22 14:45:00
2019-12-22 15:00:00,19272.666666666668,2019-12-22 15:00:00
2019-12-22 15:15:00,20476.0,2019-12-22 15:15:00
2019-12-22 15:30:00,19182.666666666668,2019-12-22 15:30:00
2019-12-22 15:45:00,21127.333333333332,2019-12-22 15:45:00
2019-12-22 16:00:00,20138.666666666668,2019-12-22 16:00:00
2019-12-22 16:15:00,22018.666666666668,2019-12-22 16:15:00
2019-12-22 16:30:00,20913.333333333332,2019-12-22 16:30:00
2019-12-22 16:45:00,20960.0,2019-12-22 16:45:00
2019-12-22 17:00:00,21078.0,2019-12-22 17:00:00
2019-12-22 17:15:00,23314.0,2019-12-22 17:15:00
2019-12-22 17:30:00,21551.333333333332,2019-12-22 17:30:00
2019-12-22 17:45:00,19286.0,2019-12-22 17:45:00
2019-12-22 18:00:00,22876.0,2019-12-22 18:00:00
2019-12-22 18:15:00,20523.333333333332,2019-12-22 18:15:00
2019-12-22 18:30:00,21311.333333333332,2019-12-22 18:30:00
2019-12-22 18:45:00,21911.333333333332,2019-12-22 18:45:00
2019-12-22 19:00:00,22328.666666666668,2019-12-22 19:00:00
2019-12-22 19:15:00,20602.666666666668,2019-12-22 19:15:00
2019-12-22 19:30:00,19846.0,2019-12-22 19:30:00
2019-12-22 19:45:00,21862.666666666668,2019-12-22 19:45:00
2019-12-22 20:00:00,20630.0,2019-12-22 20:00:00
2019-12-22 20:15:00,20716.666666666668,2019-12-22 20:15:00
2019-12-22 20:30:00,19724.666666666668,2019-12-22 20:30:00
2019-12-22 20:45:00,22034.666666666668,2019-12-22 20:45:00
2019-12-22 21:00:00,21844.666666666668,2019-12-22 21:00:00
2019-12-22 21:15:00,21323.333333333332,2019-12-22 21:15:00
2019-12-22 21:30:00,21963.333333333332,2019-12-22 21:30:00
2019-12-22 21:45:00,22142.666666666668,2019-12-22 21:45:00
2019-12-22 22:00:00,21334.666666666668,2019-12-22 22:00:00
2019-12-22 22:15:00,21279.333333333332,2019-12-22 22:15:00
2019-12-22 22:30:00,21554.0,2019-12-22 22:30:00
2019-12-22 22:45:00,21260.0,2019-12-22 22:45:00
2019-12-22 23:00:00,20542.0,2019-12-22 23:00:00
2019-12-22 23:15:00,21216.0,2019-12-22 23:15:00
2019-12-22 23:30:00,21126.666666666668,2019-12-22 23:30:00
2019-12-22 23:45:00,21574.0,2019-12-22 23:45:00
2019-12-23 00:00:00,20964.0,2019-12-23 00:00:00
2019-12-23 00:15:00,22512.0,2019-12-23 00:15:00
2019-12-23 00:30:00,20728.0,2019-12-23 00:30:00
2019-12-23 00:45:00,20540.666666666668,2019-12-23 00:45:00
2019-12-23 01:00:00,21796.0,2019-12-23 01:00:00
2019-12-23 01:15:00,21648.0,2019-12-23 01:15:00
2019-12-23 01:30:00,20952.666666666668,2019-12-23 01:30:00
2019-12-23 01:45:00,21140.0,2019-12-23 01:45:00
2019-12-23 02:00:00,20978.0,2019-12-23 02:00:00
2019-12-23 02:15:00,22038.666666666668,2019-12-23 02:15:00
2019-12-23 02:30:00,19405.333333333332,2019-12-23 02:30:00
2019-12-23 02:45:00,20986.666666666668,2019-12-23 02:45:00
2019-12-23 03:00:00,21765.333333333332,2019-12-23 03:00:00
2019-12-23 03:15:00,19810.666666666668,2019-12-23 03:15:00
2019-12-23 03:30:00,19261.333333333332,2019-12-23 03:30:00
2019-12-23 03:45:00,20690.0,2019-12-23 03:45:00
2019-12-23 04:00:00,22876.666666666668,2019-12-23 04:00:00
2019-12-23 04:15:00,22412.0,2019-12-23 04:15:00
2019-12-23 04:30:00,22311.333333333332,2019-12-23 04:30:00
2019-12-23 04:45:00,19719.333333333332,2019-12-23 04:45:00
2019-12-23 05:00:00,20288.666666666668,2019-12-23 05:00:00
2019-12-23 05:15:00,19330.666666666668,2019-12-23 05:15:00
2019-12-23 05:30:00,21608.666666666668,2019-12-23 05:30:00
2019-12-23 05:45:00,22226.0,2019-12-23 05:45:00
2019-12-23 06:00:00,21010.666666666668,2019-12-23 06:00:00
2019-12-23 06:15:00,19543.333333333332,2019-12-23 06:15:00
2019-12-23 06:30:00,20056.0,2019-12-23 06:30:00
2019-12-23 06:45:00,20908.0,2019-12-23 06:45:00
2019-12-23 07:00:00,20613.333333333332,2019-12-23 07:00:00
2019-12-23 07:15:00,20712.0,2019-12-23 07:15:00
2019-12-23 07:30:00,22328.0,2019-12-23 07:30:00
2019-12-23 07:45:00,20626.0,2019-12-23 07:45:00
2019-12-23 08:00:00,21914.0,2019-12-23 08:00:00
2019-12-23 08:15:00,20210.666666666668,2019-12-23 08:15:00
2019-12-23 08:30:00,23007.333333333332,2019-12-23 08:30:00
2019-12-23 08:45:00,20516.666666666668,2019-12-23 08:45:00
2019-12-23 09:00:00,20783.333333333332,2019-12-23 09:00:00
2019-12-23 09:15:00,20447.333333333332,2019-12-23 09:15:00
2019-12-23 09:30:00,22136.666666666668,2019-12-23 09:30:00
2019-12-23 09:45:00,21291.333333333332,2019-12-23 09:45:00
2019-12-23 10:00:00,22543.333333333332,2019-12-23 10:00:00
2019-12-23 10:15:00,21251.333333333332,2019-12-23 10:15:00
2019-12-23 10:30:00,20756.666666666668,2019-12-23 10:30:00
2019-12-23 10:45:00,20346.666666666668,2019-12-23 10:45:00
2019-12-23 11:00:00,20592.0,2019-12-23 11:00:00
2019-12-23 11:15:00,21688.0,2019-12-23 11:15:00
2019-12-23 11:30:00,22757.333333333332,2019-12-23 11:30:00
2019-12-23 11:45:00,22663.333333333332,2019-12-23 11:45:00
2019-12-23 12:00:00,21422.0,2019-12-23 12:00:00
2019-12-23 12:15:00,20908.666666666668,2019-12-23 12:15:00
2019-12-23 12:30:00,20577.333333333332,2019-12-23 12:30:00
2019-12-23 12:45:00,20207.333333333332,2019-12-23 12:45:00
